app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Vimeo,com.vimeo.android.videoapp,Entertainment,d603f4d1-4387-4a62-b8a7-3d31d40b33f4,Tyler Scheff,3,,All videos are shown as 360 videos. I can't show my clients via my phone so I have to show them on a web browser instead,2,11.11.1,2025-11-30T23:37:47,,
Vimeo,com.vimeo.android.videoapp,Entertainment,8c381cb1-9478-4c4f-a5e6-8df820c5033d,Faruk Parvez,5,,good 😊,0,11.11.1,2025-11-28T00:54:44,,
Vimeo,com.vimeo.android.videoapp,Entertainment,e1b1544d-f80f-4a31-b77d-68bfccc49046,Kevin Sisney,1,,pretty sad that I go here to find a youtube alternative only to learn that many users feel betrayed by this platform for its practices leading me to say. Welp! never mind for this one.,0,,2025-11-27T10:00:16,,
Vimeo,com.vimeo.android.videoapp,Entertainment,20b19e23-3536-49d4-8233-a91d86adf901,Ryen Simpson,1,,need to cancel and it wont let me. I can't afford it and need a refund,0,,2025-11-26T20:24:35,,
Vimeo,com.vimeo.android.videoapp,Entertainment,89b01f07-aabe-4553-8c99-16980e17c8b5,TheSpringOf74,1,,Dont like Vimeo.,0,11.10.0,2025-11-24T20:02:08,,
Vimeo,com.vimeo.android.videoapp,Entertainment,57edae93-aae8-4bdd-9b57-87c315582cc6,Lotufou Maligi,5,,"best app people always go on it, I love this one makes me feel better every.",13,11.11.1,2025-11-23T14:08:28,,
Vimeo,com.vimeo.android.videoapp,Entertainment,b193ed29-f76a-4bbd-8753-835f609768ac,Jonathan L,1,,so bad. videos rarely work. they don't tell you which videos cost money and it just sucks in every conceivable way.,8,11.11.1,2025-11-22T21:39:23,,
Vimeo,com.vimeo.android.videoapp,Entertainment,fb2cfc0b-f9b7-419f-8d21-e6725cad82a7,Evan Pund,5,,A great app,0,11.11.1,2025-11-22T06:55:51,,
Vimeo,com.vimeo.android.videoapp,Entertainment,493a99d2-ba2e-4d8d-9ed4-c770cb0b337e,Ritesh Singh,1,,not showing full screen it showing only small portion on video,0,11.4.0,2025-11-19T20:11:08,,
Vimeo,com.vimeo.android.videoapp,Entertainment,87c2aa4f-70d4-4d16-8060-ae651f7024d0,Rajeev Ranjan Ealiene,1,,"Time Waste Hai Bhai, Don't Install",0,11.11.1,2025-11-16T13:27:51,,
Vimeo,com.vimeo.android.videoapp,Entertainment,b5ac264d-9448-4cf2-8ff1-01ca80dbc7b4,yasir Thaker,5,,parsnal video not download plzz download video open opshen,0,11.10.1,2025-11-09T21:48:44,,
Vimeo,com.vimeo.android.videoapp,Entertainment,b13b0d1d-2a48-4ed2-8ebb-a7bf36963535,Smoham moham,5,,👍,0,11.8.1,2025-11-08T08:49:15,,
Vimeo,com.vimeo.android.videoapp,Entertainment,e4fe604e-990e-4037-870a-9d9dd04cae5c,Guy “Digital Werks Multimedia” Maxfield,5,,Great!,0,11.7.0,2025-11-08T02:00:16,,
Vimeo,com.vimeo.android.videoapp,Entertainment,541256ef-13bd-4869-8556-53d47ba66df1,emperoralex-and,3,,"""Rating: 3 stars for good features and benefits.""",0,,2025-11-07T15:18:54,,
Vimeo,com.vimeo.android.videoapp,Entertainment,8246b3b8-3dc0-4ca0-a399-fed01fbf095d,Travis V (D2D),1,,"app does not work. ""something strange has happened"" error when starting app",7,11.10.1,2025-11-05T16:54:44,,
Vimeo,com.vimeo.android.videoapp,Entertainment,cdc3a011-c465-43db-b625-60d9826565d1,Paul Russell,1,,"Frustrating. Once you've uploaded a video, there's no ""save"" option, you have to click on what looks like a play arrow. For no reason it couldn't see half my videos in my folders. I finally find it, upload it then it says I'm out of uploads, it's not even a typical papaywal surprise, after time commitment trick, you expect from random editing sites, there was no obvious option to upgrade. So I had to exit my upload that I wasted data on, and now I have to ask Chatgpt how to upload more. So bad!",25,11.8.1,2025-11-04T17:42:32,,
Vimeo,com.vimeo.android.videoapp,Entertainment,8b0d425c-22b5-4db3-a230-9efe76f33be3,Ashnelly Gonzalez,1,,"An account was made without my permission. I was checking my email and saw I had received a correspondence from Vimeo thanking me for ""joining"" their app on November 1st. I have NEVER registered for any of their services. After reading that email (Today, November 3rd), I decided to download the app, log in, and delete the account. I did not see any account activity but it's still weird MY EMAIL WAS USED TO REGISTER A NEW ACCOUNT WITHOUT MY PERMISSION.",4,,2025-11-04T10:13:17,,
Vimeo,com.vimeo.android.videoapp,Entertainment,9fa562ab-0fea-41cd-8539-7e718ac45eb5,E C,1,,Hey ! Let me download what i bought abd after i can remove my account! Is that ok for you?,0,11.10.0,2025-11-03T11:54:14,,
Vimeo,com.vimeo.android.videoapp,Entertainment,743e4422-f2e4-457f-ad02-f55328d01ee0,Reza Rastgar (‫رضا رستگار‬‎),2,,"Unfortunately, it doesn't work in Iran, and this app was once on my iPhone 14, which is not available at the moment.",0,,2025-10-31T14:26:11,,
Vimeo,com.vimeo.android.videoapp,Entertainment,2429276e-51a1-4320-9f1b-f6128a76f46d,Alexia,1,,does not work. won't let you search for any content at all and they make you verify your age before you can even see that the app is useless. waste of time.,1,,2025-10-29T16:37:14,,
Vimeo,com.vimeo.android.videoapp,Entertainment,75d70620-d560-4da7-96ea-9e6f84ef21b5,Con Burnes,1,,"Locks you out of your account unless you verify your age, you don't even get the option to delete your account if you don't agree. I'm glad I have a back up of all my videos so I never have to see anything from this site again.",1,10.7.1,2025-10-29T00:24:31,,
Vimeo,com.vimeo.android.videoapp,Entertainment,992b2350-d013-4fb7-972e-fce189762221,Jeremy Wilson,2,,I'm choosing Private,0,11.10.0,2025-10-27T02:30:10,,
Vimeo,com.vimeo.android.videoapp,Entertainment,74c2d99f-b090-47c3-9275-080b46217a88,Heidi Martins,1,,useless in the UK. can't search videos from the app except your own.,5,11.10.0,2025-10-26T15:12:01,,
Vimeo,com.vimeo.android.videoapp,Entertainment,c70ab53c-a2cb-42f9-ac01-e0ef76ae5955,Affe A,1,,can't even SEARCH on this app,1,11.10.0,2025-10-25T14:31:39,,
Vimeo,com.vimeo.android.videoapp,Entertainment,0116735a-3ecf-4025-b754-d7e751740e93,A.S. CHAKRAVARTHY,5,,Merci beaucoup!,0,11.10.0,2025-10-22T19:32:53,,
Vimeo,com.vimeo.android.videoapp,Entertainment,fef3f6f4-d4ef-475f-932c-afe18fd835c0,Tiberiu Pfiszter,1,,"An awful app that does nothing properly except taking your money. I tried to make a short movie from a bunch of pictures and it proved to be a waste of time. Editing the length of scenes is a nightmare, no option to manually input a value, users must use an imprecise slider on each scene. In the movie a zoom-in effect is applied to all pictures even if ""no effect"" was configured for each! Last but not least: the Vimeo logo is applied to the entire movie even with a paid Vimeo subscription!",63,11.9.3,2025-10-19T23:29:23,,
Vimeo,com.vimeo.android.videoapp,Entertainment,8cfddf87-7c1a-4eae-aedf-2276985a18b5,"Ma,Asma Begom",5,,hi everyone,0,,2025-10-17T11:36:55,,
Vimeo,com.vimeo.android.videoapp,Entertainment,9b61cd2b-7b93-4b53-8d5e-6f6c8e7702ac,Aaron Michael Read,1,,No use in The UK. Avoid this like the plague. What was once a good niche alternative to YouTube is just a vast dead husk. How to kill a platform dead.,1,,2025-10-17T09:53:59,,
Vimeo,com.vimeo.android.videoapp,Entertainment,b39f9cad-a51d-4b4f-8468-f40b41b1cb84,Cameron,1,,USELESS! dosnt work and I cant search for anything,1,,2025-10-16T08:12:46,,
Vimeo,com.vimeo.android.videoapp,Entertainment,3f046afa-6542-4ef4-a5ef-c3875315442a,Simon G,1,,"useless app. why would I only want to search my own content from the home page ? vimeo doubled the 'plus' subscription this year, then delivered sweet FA. what a mess.",15,11.9.3,2025-10-14T19:58:40,,
Vimeo,com.vimeo.android.videoapp,Entertainment,2fb6b362-0d12-4f1d-8141-e3917d0f4b57,Kae Yu,1,,it says it free but it not free so only one star,0,,2025-10-13T09:33:23,,
Vimeo,com.vimeo.android.videoapp,Entertainment,888d34a6-718a-4c90-83ec-a0095e5920ef,Arindam Chatterjee,1,,not good.,0,,2025-10-11T10:24:31,,
Vimeo,com.vimeo.android.videoapp,Entertainment,296ae223-775c-4b55-a26d-bd911be2f6f7,Kemo Parker,1,,cant unsubscribe easily,1,,2025-10-09T19:01:12,,
Vimeo,com.vimeo.android.videoapp,Entertainment,1b5b09c6-df59-428b-8851-b477ba3a1a4c,LAYRa Ai,5,,🧐 Vimeo 🇧🇩,0,,2025-09-30T21:58:48,,
Vimeo,com.vimeo.android.videoapp,Entertainment,4b22d824-9206-48b9-a7ac-0ec8e1c1a86d,Samrin Siddiqui,5,,it is useful,0,,2025-09-29T19:39:31,,
Vimeo,com.vimeo.android.videoapp,Entertainment,4b93603a-692a-4226-ba8c-c7ba8c471760,Justin Smith,1,,awful app with fewer features than the Web browser and annoying things like auto play,1,11.9.2,2025-09-29T09:36:43,,
Vimeo,com.vimeo.android.videoapp,Entertainment,42f4a113-136d-4fde-ab90-222bd4b0d3e4,Eduardo Medalle (emuie),5,,Awesome defendable to start with.,0,11.9.2,2025-09-27T04:34:16,,
Vimeo,com.vimeo.android.videoapp,Entertainment,edee0a1e-ba29-4223-a7a7-a4eba801fe3b,Chishimba Nkole,5,,Excellent App 💪,0,,2025-09-27T01:11:39,,
Vimeo,com.vimeo.android.videoapp,Entertainment,345cdfab-c892-4af3-be6a-ae60205c3baa,Omkar Khune,1,,worst app,0,11.9.2,2025-09-27T00:55:04,,
Vimeo,com.vimeo.android.videoapp,Entertainment,ca71e2a6-1173-450a-92c6-c169b11171ad,C C,2,,The app starts playing videos automatically and with sound. There is no setting to disable the behaviour.,14,11.9.2,2025-09-24T13:12:48,,
Vimeo,com.vimeo.android.videoapp,Entertainment,4d2e1eac-e578-4949-ac16-fe24d1c23aae,Sajan Kumar,5,,sanjaukmar,0,,2025-09-23T12:11:06,,
Vimeo,com.vimeo.android.videoapp,Entertainment,455ea95d-91af-4d43-9f9c-b40d2bedbff0,GREEN SaLone (စလုံး),5,,N/A,0,11.8.1,2025-09-20T12:43:25,,
Vimeo,com.vimeo.android.videoapp,Entertainment,997d12ba-f90b-4685-9290-556ad92a216c,Mercy M.Angelou,1,,the what I ordered versus what I got scenario,1,11.8.1,2025-09-12T13:58:00,,
Vimeo,com.vimeo.android.videoapp,Entertainment,c8412577-006f-4b2a-875d-1710a1979572,Tucker Binckley,1,,Downloaded it and deleted it with 2 minutes. It looks super generic,1,,2025-09-11T03:23:03,,
Vimeo,com.vimeo.android.videoapp,Entertainment,ef372e0a-4934-43be-a8ca-8a34568902c4,Kenneth Carter,5,,good,0,11.9.0,2025-09-10T02:43:49,,
Vimeo,com.vimeo.android.videoapp,Entertainment,a07d59a3-6621-4314-83bc-bfd6ea5dd803,Salman Khan,1,,I uninstall it my phone,1,11.8.1,2025-09-08T12:09:36,,
Vimeo,com.vimeo.android.videoapp,Entertainment,5ec51424-f9f8-427f-be04-ecde44a2040c,Aflah Boufarguine,1,,bad there is a bug,1,11.9.0,2025-09-07T00:07:31,,
Vimeo,com.vimeo.android.videoapp,Entertainment,54f8be97-280f-4bd2-9031-eef9c72a1ea8,Dr jerry joseph OFS,5,,"By God's grace, I am a Secular Franciscan. Thank you for being the eyes and ears of holy church and mouth for the laity. And standing for all, willing to lead an Evangelical, Eccumenical, Christian, Practical and Spiritual life rooted in Prayer Peace",0,11.8.1,2025-09-05T03:34:20,,
Vimeo,com.vimeo.android.videoapp,Entertainment,9c4d48d6-1083-47ad-986a-6a6153b335a8,Shandra Woodard,5,,Very good,0,11.8.1,2025-09-04T05:36:45,,
Vimeo,com.vimeo.android.videoapp,Entertainment,982f3400-fe00-424b-910d-6a91c1402c36,A K,1,,"This app is useless, I downloaded and tried to create a login. I got an error 3 times and deleted it. Don't bother downloading this",0,,2025-09-04T00:56:49,,
Vimeo,com.vimeo.android.videoapp,Entertainment,2a3bf6e5-3eb0-4f62-b9a8-675d2b987c58,Zayd King Cunningham,1,,"I was blindsided and charged $300 for this app and I don't even have my own business, I never requested this app, it automatically downloaded itself from somewhere, and I had to uninstall it because it was continuously harassing me. now I'm trying to get in touch with the company and they just provide run around loops and avoid any real contact. I will be contacting my bank, canceling my debit card, and requesting the bank pursue fraudulent charges against this company",1,,2025-09-02T20:34:19,,
Vimeo,com.vimeo.android.videoapp,Entertainment,dc0aeef9-5013-4315-8062-69a717bc1b3f,faysal ben aicha,5,,Good,0,11.9.0,2025-08-31T03:21:54,,
Vimeo,com.vimeo.android.videoapp,Entertainment,0f6034dd-ed87-4716-af61-9161618df011,L C,1,,"vimeo you r worst app ever... I have know idea who make this app it's third class app you ruin my Money no help option it very tipical app. I'm premium on vemio but I'm not happy.. no one acces video from patreon when I shared..... and your aap ruined my data why it can't run with wifi.. u just made blank box, no interested fuction... I wanty solution.....",47,11.9.0,2025-08-30T22:52:27,,
Vimeo,com.vimeo.android.videoapp,Entertainment,207a0720-18d2-4261-b0c4-2a368021324f,Lee Smallone,5,,Just great.,0,11.8.1,2025-08-29T20:52:18,,
Vimeo,com.vimeo.android.videoapp,Entertainment,17c560b9-80fd-4fcb-98ce-d20cfe28442e,AMAN Gupta,5,,very good app,0,,2025-08-29T19:57:42,,
Vimeo,com.vimeo.android.videoapp,Entertainment,198f0ab9-2c19-4279-a78d-024bcbf61ad5,John Macleod,2,,there are no videos to see on this app rendering it void for having installed and subscribed to I'm saddened that drastic changes have been made to the app where the criteria is now on making films than being able to watch them farewell vim,11,11.8.1,2025-08-28T02:36:44,,
Vimeo,com.vimeo.android.videoapp,Entertainment,8fc7d0a9-c5b5-4dcf-83c7-0ba05896f4c8,Johan Malmsten,1,,"No... search function... to find other users video? I'm sorry, let me repeat that. You have no way to let me search for videos I have not made myself? I don't... You can't be... really? None at all? No way to find a video I didn't upload myself? My mouth, is left agape. Who... who thought this was a good idea? I went here because I thought surely It's just me being blind not finding the search bar... but... no. I am not alone in being left dumbfounded. Really? Holy carp. I... wow!",6,11.8.1,2025-08-26T19:51:53,,
Vimeo,com.vimeo.android.videoapp,Entertainment,eaa9d257-181e-4401-85c4-42fffaeba1f8,Only Mazzika Sy,3,,why we can't searching in the app for video's,0,,2025-08-24T18:59:35,,
Vimeo,com.vimeo.android.videoapp,Entertainment,f8972eff-b970-47b0-b226-8435e48050d9,Somrat Khan,5,,ভায়া এপটা খুব সুন্দর ভালো লাগলো,0,,2025-08-24T15:04:26,,
Vimeo,com.vimeo.android.videoapp,Entertainment,c7369b79-9582-4490-a5fb-70d4d19de995,Lodhi “*-*MR Muazam Lodhi” Bhai,5,,easy to use,0,11.8.1,2025-08-24T14:07:30,,
Vimeo,com.vimeo.android.videoapp,Entertainment,3d1fd004-b63a-468e-b3a3-32061cbfd6e6,Greyson Burge,1,,would be good if it didn't cost money just to upload videos,0,,2025-08-23T06:04:41,,
Vimeo,com.vimeo.android.videoapp,Entertainment,e1045162-2302-4645-b926-d50eaf4e9174,Sarothi Chatterjee,1,,a scam 😭,0,,2025-08-23T02:34:56,,
Vimeo,com.vimeo.android.videoapp,Entertainment,9f485015-4749-479a-b047-97dc64e045b5,Johann Camargo,5,,I'm Posting Every Content of Johann Spizee,0,,2025-08-21T03:15:29,,
Vimeo,com.vimeo.android.videoapp,Entertainment,9135ada3-846e-4df1-bb1d-ced823996aa1,Khan Oi,5,,absolutely Good,0,11.8.1,2025-08-20T19:30:56,,
Vimeo,com.vimeo.android.videoapp,Entertainment,4a4d9c20-2e95-46c7-b9b4-1f5dea42cddc,Mnhl DXN Health,5,,ok,0,11.8.1,2025-08-19T01:10:13,,
Vimeo,com.vimeo.android.videoapp,Entertainment,7f3d8d81-0f4d-4861-a516-3c2b7b7cf0ec,Karen Denton,5,,I use it daily,0,11.8.1,2025-08-17T22:03:04,,
Vimeo,com.vimeo.android.videoapp,Entertainment,85234d70-b99c-4000-b667-451028895648,Sanjar (cibron),1,,"Total scammers. Higher prices for rent, and they never show for how long you can rent before you actually pay.",0,,2025-08-17T14:09:40,,
Vimeo,com.vimeo.android.videoapp,Entertainment,0389fb19-a40c-49a0-b642-d66db75b69cb,Soumya Ranjan Biswal,5,,All is well*🌹🙌🦚,0,11.8.1,2025-08-16T21:35:20,,
Vimeo,com.vimeo.android.videoapp,Entertainment,e5848fa2-b10c-4c95-a890-cca3b04c794b,Gospel Akano,5,,Vimeo is evolving and I like it,0,11.8.1,2025-08-16T18:32:40,,
Vimeo,com.vimeo.android.videoapp,Entertainment,d491d8b7-91cd-47dd-a516-4fa5d9b958ea,R M,1,,"I cannot contact support, I've not been able to access anyone or anything and still paying....save your time and money go elsewhere",1,11.8.1,2025-08-13T21:11:16,,
Vimeo,com.vimeo.android.videoapp,Entertainment,83c2e135-2e18-43f6-b17f-6789d8d88b1c,Israel Medrano,1,,it just doesn't work,0,,2025-08-12T15:55:37,,
Vimeo,com.vimeo.android.videoapp,Entertainment,fec8134d-dbcd-470b-973c-6cfc225314f5,Ayaz Hashmi,1,,fake,0,11.8.1,2025-08-11T00:07:14,,
Vimeo,com.vimeo.android.videoapp,Entertainment,7e0ad93b-47f1-416b-a5f6-3272ad94f960,Steven Glaister,2,,"I want to be able to search for other people's content, why is this not possible?? I want to start using Vimeo instead of youtube but it doesn't seem possible :((",0,11.8.1,2025-08-10T23:31:42,,
Vimeo,com.vimeo.android.videoapp,Entertainment,157a5945-c50d-4c52-8eee-9874b13d58c3,Edward Drummond,5,,Edward Drummond This is Excellent,0,11.8.1,2025-08-08T04:39:43,,
Vimeo,com.vimeo.android.videoapp,Entertainment,e828d918-cda6-4f6d-8867-82faf263ab5a,Gerda Campher,1,,"Can't watch a videos, not even if I use a link. Useless app. Most useless app",3,11.8.1,2025-08-07T13:13:11,,
Vimeo,com.vimeo.android.videoapp,Entertainment,1d093e04-6c02-4f50-a3f1-4d50627e2fdd,Michael,5,,great app! thank you!,0,11.8.1,2025-08-07T07:33:48,,
Vimeo,com.vimeo.android.videoapp,Entertainment,b9b997d9-7f24-4d93-8958-5d2255c94b12,Balázs S.,1,,Useless in the EU and UK.,0,11.7.0,2025-08-04T02:03:02,,
Vimeo,com.vimeo.android.videoapp,Entertainment,1167bf61-da68-4720-97d1-4cbe2723f1da,Prasanna Bhat,1,,No watch tab on android?? whats wrong,0,11.8.1,2025-08-04T01:44:08,,
Vimeo,com.vimeo.android.videoapp,Entertainment,f1b19fa0-ea8b-42cf-a466-206aac16fd4c,Elysia Brenner,1,,"Why is this app so useless? I just want to be able to watch the content posted by creators. If this app doesn't allow you to search and access that, what is the point of it at all? A complete failure of an app; I don't understand why it has no basic functionality. What's the point of this?",17,11.8.1,2025-08-01T16:07:24,,
Vimeo,com.vimeo.android.videoapp,Entertainment,8fb429b4-665b-4d80-b8e7-f15f8fca9012,Jens Kjelstrup,1,,unable to search for videos on the net,3,11.8.1,2025-07-31T17:21:16,,
Vimeo,com.vimeo.android.videoapp,Entertainment,f557a514-4004-4089-ba8c-8459217c3024,Mary-Gene Hemana,5,,five stars,0,11.8.1,2025-07-31T10:03:32,,
Vimeo,com.vimeo.android.videoapp,Entertainment,274ce344-306e-45c7-8126-e04fd9674ee4,Hipatia,1,,"terrible, I can't watch my videos, even the ones I've paid for, on the app on my TV. Always buffering. Do something about it!",1,,2025-07-29T05:17:06,,
Vimeo,com.vimeo.android.videoapp,Entertainment,ac1eaaef-eb41-42ea-92dc-2efd0fd4cbbc,Niladri Das,1,,videos not even loading,0,,2025-07-28T20:40:32,,
Vimeo,com.vimeo.android.videoapp,Entertainment,856aa428-5237-42a2-b590-0001022719c5,JUICE BOX: A Better Gameplay Video,3,,"Probably the worst User experience developed since the dawn of the internet. It's a huge mess, and the reviews speak for themselves. Learn from similar platforms and the way they approach UI/UX.",2,11.5.1,2025-07-27T05:32:38,,
Vimeo,com.vimeo.android.videoapp,Entertainment,3932f517-ba3f-4f7e-8f67-a9491fa15141,Eduardo Peña,4,,"""Considero que esta app es realmente buena y una competencia directa para YouTube. Su crecimiento será notable una vez que incluyan reels. Su interfaz es muy similar a YouTube. Vimeo necesita continuar evolucionando, pero les deseo éxito y recomiendo explorarla y monetizar sus contenidos"".",0,11.8.1,2025-07-26T19:41:41,,
Vimeo,com.vimeo.android.videoapp,Entertainment,85f12f98-f716-4399-895d-8117174ea639,Sherry Klemish,5,,I used this app for the first time today and it saved me. Thank you!,1,11.8.1,2025-07-26T07:33:48,,
Vimeo,com.vimeo.android.videoapp,Entertainment,f49a0032-5888-42c3-97b1-b4d24cff59c3,Jakob Moiirers (JMoii),3,,what's the purpose of this app? I can't search even Vimeo? and a darkmode would go a long way.,3,11.8.1,2025-07-25T01:38:15,,
Vimeo,com.vimeo.android.videoapp,Entertainment,086cc54a-fb70-4025-9741-53ecd6b731e2,Kyle Greenway,1,,This app is trash. It won't load videos and purchases fail.,0,,2025-07-22T06:41:54,,
Vimeo,com.vimeo.android.videoapp,Entertainment,1f3f396f-ebc5-4cee-8348-ace05d6cd837,Daián Fuentes,1,,"La aplicación no funciona bien, pague el plan inicial y no me deja subir videos desde mi celular y no me deja agregar personas a mi equipo. por favor mejoren eso.",0,11.8.1,2025-07-21T18:32:09,,
Vimeo,com.vimeo.android.videoapp,Entertainment,87234c0f-6bf5-4fd0-8285-ed44899d6584,Ariel Stevenson-scott,1,,very disturbing videos,0,11.8.1,2025-07-18T06:33:55,,
Vimeo,com.vimeo.android.videoapp,Entertainment,7b2963cd-342f-49d0-8735-05170399f63f,Vijay Surya,1,,"ATTENTION PLAYSTORE ... HERE IS A FRAUD APP FOR CHEATING PEOPLE, WASTING THEIR DATA AND YOUR PRECIOUS SPACE. SO DELETE THIS APP ASAP...",0,11.8.1,2025-07-17T11:54:48,,
Vimeo,com.vimeo.android.videoapp,Entertainment,1c36eda7-9e69-4e55-857b-44d425b5f01e,Simply Subliminals,1,,"Doesn't work anymore, hasn't for months, given up on it at this point.",0,11.7.0,2025-07-16T07:05:59,,
Vimeo,com.vimeo.android.videoapp,Entertainment,6e8202db-ddb0-44eb-a5a5-755fecdc380d,Iva Road Dog Sitting,1,,it stopped working,0,11.8.1,2025-07-15T20:26:55,,
Vimeo,com.vimeo.android.videoapp,Entertainment,8a39389b-55ea-456a-a526-030c472404a2,Kevin,1,,it just was not really usefull for what I needed,0,,2025-07-15T00:29:27,,
Vimeo,com.vimeo.android.videoapp,Entertainment,0b5a8525-b624-4bfc-b8e9-c487aa11fc03,Mark Hill,1,,"The Vimeo app is useless in the UK as you cannot use it to search for content. The search function only searches within your own content not the rest of Vimeo. If you click on a link to a Vimeo video on the web, it doesn't open in the app. It tries to play it in the web browser and there seems to be no way to put the video link into the app and play it.",48,11.6.1,2025-07-15T00:17:58,,
Vimeo,com.vimeo.android.videoapp,Entertainment,140b448a-2f3f-43c4-b0ab-610938e0e654,Jon Enriquez,5,,Excellent. Thank you.,0,11.8.1,2025-07-14T08:48:43,,
Vimeo,com.vimeo.android.videoapp,Entertainment,7d9788bd-9188-45d1-abc5-08a71304425e,fanona grace,1,,never recognizes my saved log ins. ive got 2 accounts & cant access them!,0,11.2.1,2025-07-14T07:16:00,,
Vimeo,com.vimeo.android.videoapp,Entertainment,feb8bdec-d719-409a-bc8c-213eb9fd578c,Bharath Reddy Kannareddy,1,,"worst app, vidoes play in browser not in app",0,11.8.1,2025-07-11T23:35:59,,
Vimeo,com.vimeo.android.videoapp,Entertainment,c46be7c7-7c4c-4ea3-bd86-d977156f0d17,Muhamed Ali,1,,"very bad after last update , the videos require password and don't work",0,11.7.0,2025-07-09T11:47:58,,
Vimeo,com.vimeo.android.videoapp,Entertainment,87db5646-4f68-4012-b7f4-41ef63de8174,Nezzero,1,,Came back just for the 1 star. Flat out doesn't work.,0,,2025-07-09T01:51:57,,
Vimeo,com.vimeo.android.videoapp,Entertainment,5b70efe8-d072-4b68-96f8-cd527f9cc9fb,David Hawkins,1,,Suddenly... it just doesn't WORK. They seriously need to fire whoever took over running the app. The web version is still working fine... but the app won't actually let you load videos. Not even your own videos. I'm also no longer logged in which I can't even understand how that's possible. The app that I MADE is still working... They should just hire me!,93,2.8.3,2025-07-07T08:50:36,,
Vimeo,com.vimeo.android.videoapp,Entertainment,1368484e-b294-4024-8ad8-7e26e077da5f,Juma Haggee,5,,great app,0,11.7.0,2025-07-04T01:35:35,,
Vimeo,com.vimeo.android.videoapp,Entertainment,64456d71-c877-497f-bbde-b065cbb72a86,Fay Parramore,5,,Thank you 😊,0,11.7.0,2025-07-03T17:23:43,,
Vimeo,com.vimeo.android.videoapp,Entertainment,50be564e-12e4-4b90-abe7-b87ae4ab3c27,ANJANA DUBEY,5,,we can? download this app from the site also?,0,11.7.0,2025-07-03T15:59:03,,
Vimeo,com.vimeo.android.videoapp,Entertainment,aa52c81d-1ac8-4eb7-8ab7-2899b6b21841,Md Anwar Hussain,5,,Good,0,,2025-07-03T14:31:29,,
Vimeo,com.vimeo.android.videoapp,Entertainment,4d0cf271-8d94-453f-88de-b279e646ddbe,Miguel González-Valdés Tejero,1,,"Might be the most glitchy and unusable app I've had the misfortune to use, which is a pity since there's so much good content only on Vimeo.",6,11.7.0,2025-06-25T20:53:47,,
Vimeo,com.vimeo.android.videoapp,Entertainment,f33812c5-5427-4850-a9cf-fc6ff8c2a412,Bradley Naughton,4,,Vimeo has always been good. Been watching it for 20 years now. I never understand why it's not more popular...,4,11.6.1,2025-06-25T08:19:28,,
Vimeo,com.vimeo.android.videoapp,Entertainment,bcde8bf2-1e0e-4524-918e-c683c38fd569,jamie aringo jr,5,,good,0,11.6.1,2025-06-22T06:33:16,,
Vimeo,com.vimeo.android.videoapp,Entertainment,9d63ee00-52d6-4751-9c06-934985ae5419,Максим (MAKC72py),1,,"""you are temporary blocked on Vimeo""",0,,2025-06-19T00:42:31,,
Vimeo,com.vimeo.android.videoapp,Entertainment,255fa976-6a3a-43c5-b3e7-89c0459ff1df,Alisha Nyatsanga,5,,l love using this app,0,,2025-06-17T12:43:18,,
Vimeo,com.vimeo.android.videoapp,Entertainment,89b8e755-1f4e-4fe2-8309-7e211fc3d56c,bodo lesky,1,,التطبيق لسه منزله. ولا يعمل عِنـ.̷̷̸̷̐ـديّ هل فِيَھ مشڱلھِ ارجو الافاده your app not work please help me thanks,0,,2025-06-16T13:52:22,,
Vimeo,com.vimeo.android.videoapp,Entertainment,17d3d481-4e9d-47ce-be5b-efde30a0542e,Ashish Sharma,4,,अच्छा है,1,11.6.1,2025-06-16T10:57:08,,
Vimeo,com.vimeo.android.videoapp,Entertainment,47b1bbf4-e0d4-4388-99dc-f3d32bf01496,Marquese Walker,5,,i don't know what this app is,0,11.5.1,2025-06-16T09:47:57,,
Vimeo,com.vimeo.android.videoapp,Entertainment,748cb6e0-8703-4081-b03b-acd8b1b9c3d8,Saurav Goswami,1,,video doesn't load perfectly also search bar,2,11.6.1,2025-06-15T14:43:20,,
Vimeo,com.vimeo.android.videoapp,Entertainment,c8f842ab-2635-4a4b-9cda-476d7617e073,Muhammad Luqman,4,,nice and real app,0,,2025-06-14T12:33:45,,
Vimeo,com.vimeo.android.videoapp,Entertainment,e95298af-bb49-408e-a16a-99b9b9e0309e,V T,1,,"long loading times, unsuites for portfolio use",0,10.7.0,2025-06-13T18:49:27,,
Vimeo,com.vimeo.android.videoapp,Entertainment,b780395b-b770-42d2-ba7b-9769031c91ba,josh loftis,5,,There on my vemo account and app harassing me help please hackers and illuminati not allowed me to upload photos from my google account to your app,0,11.6.1,2025-06-13T13:38:12,,
Vimeo,com.vimeo.android.videoapp,Entertainment,8af1492b-6653-4c89-be21-000b71496514,Morgan Gard,1,,"Legitimately doesn't work. Using the website in a mobile browser is a functioning experience, and the app is not. Profiles I follow don't even load properly in the app. Avoid using at all costs.",8,11.6.1,2025-06-11T08:20:32,,
